date,data,data_forecast,min_forecast,max_forecast
2013-12-31,187.24,,,
2014-01-31,185.55,,,
2014-02-28,186.32,,,
2014-03-31,193.01,,,
2014-04-30,193.93,,,
2014-05-31,195.25,,,
2014-06-30,194.06,,,
2014-07-31,194.72,,,
2014-08-31,198.02,,,
2014-09-30,195.12,,,
2014-10-31,198.28,,,
2014-11-30,200.2,,,
2014-12-31,196.21,,,
2015-01-31,202.61,,,
2015-02-28,203.81,,,
2015-03-31,200.57,,,
2015-04-30,204.04,,,
2015-05-31,203.79,,,
2015-06-30,201.94,,,
2015-07-31,203.74,,,
2015-08-31,199.22,,,
2015-09-30,196.58,,,
2015-10-31,200.25,,,
2015-11-30,197.5,,,
2015-12-31,196.83,,,
2016-01-31,195.47,,,
2016-02-29,196.11,,,
2016-03-31,204.38,,,
2016-04-30,206.39,,,
2016-05-31,207.9,,,
2016-06-30,214.92,,,
2016-07-31,214.66,,,
2016-08-31,217.16,,,
2016-09-30,223.73,,,
2016-10-31,221.84,,,
2016-11-30,223.23,,,
2016-12-31,226.57,,,
2017-01-31,229.9,,,
2017-02-28,230.47,,,
2017-03-31,235.09,,,
2017-04-30,240.37,,,
2017-05-31,242.4,,,
2017-06-30,241.75,,,
2017-07-31,239.33,,,
2017-08-31,241.7,,,
2017-09-30,244.65,,,
2017-10-31,245.72,,,
2017-11-30,248.48,,,
2017-12-31,249.04,,,
2018-01-31,250.88,,,
2018-02-28,249.95,,,
2018-03-31,253.48,,,
2018-04-30,256.26,,,
2018-05-31,254.76,,,
2018-06-30,255.46,,,
2018-07-31,255.07,,,
2018-08-31,256.8,,,
2018-09-30,257.87,,,
2018-10-31,255.91,,,
2018-11-30,259.43,,,
2018-12-31,263.31,,,
2019-01-31,266.08,,,
2019-02-28,267.73,,,
2019-03-31,272.29,,,
2019-04-30,271.38,,,
2019-05-31,275.14,,,
2019-06-30,282.82,,,
2019-07-31,317.24,,,
2019-08-31,320.76,,,
2019-09-30,323.71,,,
2019-10-31,324.2,,,
2019-11-30,316.91,,,
2019-12-31,322.03,,,
2020-01-31,331.72,,,
2020-02-29,329.78,,,
2020-03-31,310.86,,,
2020-04-30,317.56,,,
2020-05-31,340.74,,,
2020-06-30,336.89,,,
2020-07-31,347.13,,,
2020-08-31,349.44,,,
2020-09-30,354.6,,,
2020-10-31,352.72,,,
2020-11-30,360.47,,,
2020-12-31,365.19,,,
2021-01-31,364.34,,,
2021-02-28,354.37,,,
2021-03-31,335.38,,,
2021-04-30,338.33,,,
2021-05-31,334.69,,,
2021-06-30,338.58,,,
2021-07-31,341.17,,,
2021-08-31,343.49,,,
2021-09-30,335.39,,,
2021-10-31,328.75,,,
2021-11-30,323.36,,,
2021-12-31,330.11,,,
2022-01-31,314.28,,,
2022-02-28,308.02,,,
2022-03-31,307.02,,,
2022-04-30,296.64,,,
2022-05-31,294.69,,,
2022-06-30,282.67,,,
2022-07-31,271.54,,,
2022-08-31,279.32,,,
2022-09-30,271.53,,,
2022-10-31,259.34,,,
2022-11-30,272.59,,,
2022-12-31,275.43,,,
2023-01-31,,276.4920044,,
2023-02-28,,291.1072693,,
2023-03-31,,284.8935242,,
2023-04-30,,284.224823,,
2023-05-31,,277.9432678,,
2023-06-30,,289.5254822,,
