date,data,data_forecast,min_forecast,max_forecast
2013-12-31,176.94,,,
2014-01-31,174.62,,,
2014-02-28,175.56,,,
2014-03-31,181.56,,,
2014-04-30,185.8,,,
2014-05-31,187.71,,,
2014-06-30,188.11,,,
2014-07-31,188.38,,,
2014-08-31,191.05,,,
2014-09-30,190.28,,,
2014-10-31,192.18,,,
2014-11-30,195.76,,,
2014-12-31,195.08,,,
2015-01-31,198.7,,,
2015-02-28,198.99,,,
2015-03-31,200.77,,,
2015-04-30,201.16,,,
2015-05-31,202.34,,,
2015-06-30,198.69,,,
2015-07-31,202.17,,,
2015-08-31,202.5,,,
2015-09-30,203.21,,,
2015-10-31,209.07,,,
2015-11-30,206.78,,,
2015-12-31,208.54,,,
2016-01-31,207.36,,,
2016-02-29,208.96,,,
2016-03-31,215.01,,,
2016-04-30,220.05,,,
2016-05-31,222.11,,,
2016-06-30,226.88,,,
2016-07-31,228.29,,,
2016-08-31,227.57,,,
2016-09-30,230.07,,,
2016-10-31,235.34,,,
2016-11-30,232.53,,,
2016-12-31,234.75,,,
2017-01-31,239.76,,,
2017-02-28,240.26,,,
2017-03-31,241.48,,,
2017-04-30,244.44,,,
2017-05-31,251.5,,,
2017-06-30,248.88,,,
2017-07-31,247.48,,,
2017-08-31,250.83,,,
2017-09-30,253.86,,,
2017-10-31,254.16,,,
2017-11-30,256.99,,,
2017-12-31,258.55,,,
2018-01-31,258.78,,,
2018-02-28,259.84,,,
2018-03-31,260.93,,,
2018-04-30,263.29,,,
2018-05-31,265.42,,,
2018-06-30,266.71,,,
2018-07-31,266.7,,,
2018-08-31,267.26,,,
2018-09-30,268.92,,,
2018-10-31,268.98,,,
2018-11-30,273.75,,,
2018-12-31,276.02,,,
2019-01-31,275.75,,,
2019-02-28,277.66,,,
2019-03-31,278.86,,,
2019-04-30,281.23,,,
2019-05-31,285.36,,,
2019-06-30,292.1,,,
2019-07-31,300.31,,,
2019-08-31,300.18,,,
2019-09-30,305.23,,,
2019-10-31,305.92,,,
2019-11-30,303.58,,,
2019-12-31,308.92,,,
2020-01-31,311.08,,,
2020-02-29,312.59,,,
2020-03-31,308.04,,,
2020-04-30,301.95,,,
2020-05-31,307.24,,,
2020-06-30,304.09,,,
2020-07-31,308.89,,,
2020-08-31,313.3,,,
2020-09-30,318.7,,,
2020-10-31,319.22,,,
2020-11-30,326.14,,,
2020-12-31,330.32,,,
2021-01-31,334.33,,,
2021-02-28,327.32,,,
2021-03-31,317.97,,,
2021-04-30,316.97,,,
2021-05-31,319.42,,,
2021-06-30,319.41,,,
2021-07-31,319.27,,,
2021-08-31,323.04,,,
2021-09-30,323.19,,,
2021-10-31,324.44,,,
2021-11-30,321.71,,,
2021-12-31,328.72,,,
2022-01-31,327.27,,,
2022-02-28,328.24,,,
2022-03-31,333.23,,,
2022-04-30,330.1,,,
2022-05-31,319.71,,,
2022-06-30,321.62,,,
2022-07-31,300.71,,,
2022-08-31,313.68,,,
2022-09-30,316.73,,,
2022-10-31,306.49,,,
2022-11-30,315.8,,,
2022-12-31,319.14,,,
2023-01-31,,311.9943848,,
2023-02-28,,314.5764465,,
2023-03-31,,316.1829834,,
2023-04-30,,309.8795776,,
2023-05-31,,305.1966248,,
2023-06-30,,307.3432922,,
